HGNC Gene Symbol,HGNC Gene Status,HGNC Gene Name,HGNC_ID
MRPS36P1,Approved,mitochondrial ribosomal protein S36 pseudogene 1,HGNC:29771
MRPS36P2,Approved,mitochondrial ribosomal protein S36 pseudogene 2,HGNC:29772
MRPS36P3,Approved,mitochondrial ribosomal protein S36 pseudogene 3,HGNC:29773
MRPS36P4,Approved,mitochondrial ribosomal protein S36 pseudogene 4,HGNC:29774
MRPS36P5,Approved,mitochondrial ribosomal protein S36 pseudogene 5,HGNC:29775
MRPS36P6,Approved,mitochondrial ribosomal protein S36 pseudogene 6,HGNC:29776
MRRF,Approved,mitochondrial ribosome recycling factor,HGNC:7234
MRRFP1,Approved,mitochondrial ribosome recycling factor pseudogene 1,HGNC:35238
MRS2,Approved,"MRS2, magnesium transporter",HGNC:13785
MRS2P1,Approved,MRS2 pseudogene 1,HGNC:20590
MRS2P2,Approved,MRS2 pseudogene 2,HGNC:33942
MRSD,Approved,mental retardation-skeletal dysplasia,HGNC:7236
MRT4,Approved,"mental retardation, non-syndromic, autosomal recessive, 4",HGNC:33243
MRT8,Approved,"mental retardation, non-syndromic, autosomal recessive, 8",HGNC:39147
MRT9,Approved,"mental retardation, non-syndromic, autosomal recessive, 9",HGNC:39148
MRT10,Approved,"mental retardation, non-syndromic, autosomal recessive, 10",HGNC:39149
MRT11,Approved,"mental retardation, non-syndromic, autosomal recessive, 11",HGNC:39150
MRT17,Approved,"mental retardation, non-syndromic, autosomal recessive, 17",HGNC:39145
MRT18,Approved,"mental retardation, non-syndromic, autosomal recessive, 18",HGNC:39152
MRT19,Approved,"mental retardation, non-syndromic, autosomal recessive, 19",HGNC:39153
MRT20,Approved,"mental retardation, non-syndromic, autosomal recessive, 20",HGNC:39154
MRT22,Approved,"mental retardation, non-syndromic, autosomal recessive, 22",HGNC:39156
MRT23,Approved,"mental retardation, non-syndromic, autosomal recessive, 23",HGNC:39157
MRT24,Approved,"mental retardation, non-syndromic, autosomal recessive, 24",HGNC:39158
MRT25,Approved,"mental retardation, non-syndromic, autosomal recessive, 25",HGNC:39159
MRT26,Approved,"mental retardation, non-syndromic, autosomal recessive, 26",HGNC:39160
MRT27,Approved,"mental retardation, non-syndromic, autosomal recessive, 27",HGNC:39161
MRT28,Approved,"mental retardation, non-syndromic, autosomal recessive, 28",HGNC:39162
MRTO4,Approved,"MRT4 homolog, ribosome maturation factor",HGNC:18477
MRVI1,Approved,murine retrovirus integration site 1 homolog,HGNC:7237
MRVI1-AS1,Approved,MRVI1 antisense RNA 1,HGNC:43434
MRX4,Approved,"mental retardation, X-linked 4",HGNC:7271
MRX5,Approved,"mental retardation, X-linked 5",HGNC:7282
MRX6,Approved,"mental retardation, X-linked 6 (Okinawa type)",HGNC:7293
MRX7,Approved,"mental retardation, X-linked 7",HGNC:7304
MRX8,Approved,"mental retardation, X-linked 8",HGNC:7311
MRX11,Approved,"mental retardation, X-linked 11",HGNC:7240
MTCO3P26,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 26,HGNC:52129
MTCO3P27,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 27,HGNC:52130
MTCO3P28,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 28,HGNC:52131
MTCO3P29,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 29,HGNC:52132
MTCO3P30,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 30,HGNC:52133
MTCO3P31,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 31,HGNC:52134
MTCO3P32,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 32,HGNC:52135
MTCO3P33,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 33,HGNC:52136
MTCO3P34,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 34,HGNC:52137
MTCO3P35,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 35,HGNC:52138
MTCO3P36,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 36,HGNC:52139
MTCO3P37,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 37,HGNC:52140
MTCO3P38,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 38,HGNC:52141
MTCO3P39,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 39,HGNC:52142
MTCO3P40,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 40,HGNC:52143
MTCO3P41,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 41,HGNC:52144
MTCO3P42,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 42,HGNC:52145
MTCO3P43,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 43,HGNC:52146
MTCO3P44,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 44,HGNC:52147
MTCO3P45,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 45,HGNC:52148
MTCO3P46,Approved,mitochondrially encoded cytochrome c oxidase III pseudogene 46,HGNC:52165
MTCP1,Approved,mature T-cell proliferation 1,HGNC:7423
MTCSB1,Approved,mitochondrially encoded conserved sequence block I,HGNC:7424
MTCSB2,Approved,mitochondrially encoded conserved sequence block II,HGNC:7425
MTCSB3,Approved,mitochondrially encoded conserved sequence block III,HGNC:7426
MTCYBP1,Approved,mitochondrially encoded cytochrome b pseudogene 1,HGNC:38729
MTCYBP2,Approved,mitochondrially encoded cytochrome b pseudogene 2,HGNC:38807
MTCYBP3,Approved,mitochondrially encoded cytochrome b pseudogene 3,HGNC:39579
MTCYBP4,Approved,mitochondrially encoded cytochrome b pseudogene 4,HGNC:41923
MTCYBP5,Approved,mitochondrially encoded cytochrome b pseudogene 5,HGNC:51967
MTCYBP6,Approved,mitochondrially encoded cytochrome b pseudogene 6,HGNC:51974
MTCYBP7,Approved,mitochondrially encoded cytochrome b pseudogene 7,HGNC:51964
MTCYBP8,Approved,mitochondrially encoded cytochrome b pseudogene 8,HGNC:51965
MTCYBP9,Approved,mitochondrially encoded cytochrome b pseudogene 9,HGNC:51966
MTCYBP10,Approved,mitochondrially encoded cytochrome b pseudogene 10,HGNC:51961
NAPG,Approved,NSF attachment protein gamma,HGNC:7642
NAPGP1,Approved,"N-ethylmaleimide-sensitive factor attachment protein, gamma pseudogene 1",HGNC:45165
NAPGP2,Approved,"N-ethylmaleimide-sensitive factor attachment protein, gamma pseudogene 2",HGNC:45166
NAPRT,Approved,nicotinate phosphoribosyltransferase,HGNC:30450
NAPSA,Approved,napsin A aspartic peptidase,HGNC:13395
NAPSB,Approved,"napsin B aspartic peptidase, pseudogene",HGNC:13396
NARF,Approved,nuclear prelamin A recognition factor,HGNC:29916
NARF-IT1,Approved,NARF intronic transcript 1,HGNC:43651
NARFL,Approved,nuclear prelamin A recognition factor like,HGNC:14179
NARS,Approved,asparaginyl-tRNA synthetase,HGNC:7643
NARS2,Approved,"asparaginyl-tRNA synthetase 2, mitochondrial (putative)",HGNC:26274
NARSP1,Approved,asparaginyl-tRNA synthetase pseudogene 1,HGNC:19933
NARSP2,Approved,asparaginyl-tRNA synthetase pseudogene 2,HGNC:50481
NASP,Approved,nuclear autoantigenic sperm protein,HGNC:7644
NASPP1,Approved,nuclear autoantigenic sperm protein pseudogene 1,HGNC:29910
NAT1,Approved,N-acetyltransferase 1,HGNC:7645
NAT2,Approved,N-acetyltransferase 2,HGNC:7646
NAT6,Approved,N-acetyltransferase 6,HGNC:30252
NAT8,Approved,N-acetyltransferase 8 (putative),HGNC:18069
NAT8B,Approved,"N-acetyltransferase 8B (putative, gene/pseudogene)",HGNC:30235
NAT8L,Approved,N-acetyltransferase 8 like,HGNC:26742
NAT9,Approved,N-acetyltransferase 9 (putative),HGNC:23133
NAT10,Approved,N-acetyltransferase 10,HGNC:29830
NAT14,Approved,N-acetyltransferase 14 (putative),HGNC:28918
NAT16,Approved,N-acetyltransferase 16 (putative),HGNC:22030
NATD1,Approved,N-acetyltransferase domain containing 1,HGNC:30770
NATP,Approved,N-acetyltransferase pseudogene,HGNC:15
NAV1,Approved,neuron navigator 1,HGNC:15989
NAV2,Approved,neuron navigator 2,HGNC:15997
MRAS,Approved,muscle RAS oncogene homolog,HGNC:7227
MRC1,Approved,mannose receptor C-type 1,HGNC:7228
MRC2,Approved,mannose receptor C type 2,HGNC:16875
MRE11,Approved,"MRE11 homolog, double strand break repair nuclease",HGNC:7230
MRE11P1,Approved,"MRE11 homolog, double strand break repair nuclease pseudogene 1",HGNC:7231
MREG,Approved,melanoregulin,HGNC:25478
MREGP1,Approved,melanoregulin pseudogene 1,HGNC:50749
MRFAP1,Approved,Morf4 family associated protein 1,HGNC:24549
MRFAP1L1,Approved,Morf4 family associated protein 1 like 1,HGNC:28796
MRGBP,Approved,MRG domain binding protein,HGNC:15866
MRGPRD,Approved,MAS related GPR family member D,HGNC:29626
MRGPRE,Approved,MAS related GPR family member E,HGNC:30694
MRGPRF,Approved,MAS related GPR family member F,HGNC:24828
MRGPRF-AS1,Approved,MRGPRF antisense RNA 1,HGNC:51140
MRGPRG,Approved,MAS related GPR family member G,HGNC:24829
MRGPRG-AS1,Approved,MRGPRG antisense RNA 1,HGNC:26691
MRGPRX1,Approved,MAS related GPR family member X1,HGNC:17962
MRGPRX2,Approved,MAS related GPR family member X2,HGNC:17983
MRGPRX3,Approved,MAS related GPR family member X3,HGNC:17980
MRGPRX4,Approved,MAS related GPR family member X4,HGNC:17617
MRI1,Approved,methylthioribose-1-phosphate isomerase 1,HGNC:28469
MRLN,Approved,myoregulin,HGNC:48649
MRM1,Approved,mitochondrial rRNA methyltransferase 1,HGNC:26202
MRM2,Approved,mitochondrial rRNA methyltransferase 2,HGNC:16352
MRM3,Approved,mitochondrial rRNA methyltransferase 3,HGNC:18485
MRNIP,Approved,MRN complex interacting protein,HGNC:30817
MRO,Approved,maestro,HGNC:24121
MROH1,Approved,maestro heat like repeat family member 1,HGNC:26958
MROH2A,Approved,maestro heat like repeat family member 2A,HGNC:27936
MROH2B,Approved,maestro heat like repeat family member 2B,HGNC:26857
MROH3P,Approved,"maestro heat like repeat family member 3, pseudogene",HGNC:33122
MROH4P,Approved,"maestro heat like repeat family member 4, pseudogene",HGNC:44902
MROH5,Approved,maestro heat like repeat family member 5,HGNC:42976
MROH6,Approved,maestro heat like repeat family member 6,HGNC:27814
MROH7,Approved,maestro heat like repeat family member 7,HGNC:24802
MROH7-TTC4,Approved,MROH7-TTC4 readthrough (NMD candidate),HGNC:49180
MROH8,Approved,maestro heat like repeat family member 8,HGNC:16125
MROH9,Approved,maestro heat like repeat family member 9,HGNC:26287
MROS,Approved,Melkersson-Rosenthal syndrome,HGNC:14595
MRPL1,Approved,mitochondrial ribosomal protein L1,HGNC:14275
MRPL2,Approved,mitochondrial ribosomal protein L2,HGNC:14056
MRPL2P1,Approved,mitochondrial ribosomal protein L2 pseudogene 1,HGNC:29698
MRPL3,Approved,mitochondrial ribosomal protein L3,HGNC:10379
MRPL3P1,Approved,mitochondrial ribosomal protein L3 pseudogene 1,HGNC:29701
MRPL4,Approved,mitochondrial ribosomal protein L4,HGNC:14276
MRPL9,Approved,mitochondrial ribosomal protein L9,HGNC:14277
MRPL9P1,Approved,mitochondrial ribosomal protein L9 pseudogene 1,HGNC:29726
MRPL10,Approved,mitochondrial ribosomal protein L10,HGNC:14055
MRPL11,Approved,mitochondrial ribosomal protein L11,HGNC:14042
MRPL11P2,Approved,mitochondrial ribosomal protein L11 pseudogene 2,HGNC:29694
MRPL11P3,Approved,mitochondrial ribosomal protein L11 pseudogene 3,HGNC:29695
MRPL12,Approved,mitochondrial ribosomal protein L12,HGNC:10378
MRPL13,Approved,mitochondrial ribosomal protein L13,HGNC:14278
MRPL14,Approved,mitochondrial ribosomal protein L14,HGNC:14279
MRPL14P1,Approved,mitochondrial ribosomal protein L14 pseudogene 1,HGNC:29696
MRPL15,Approved,mitochondrial ribosomal protein L15,HGNC:14054
MRPL15P1,Approved,mitochondrial ribosomal protein L15 pseudogene 1,HGNC:29697
MRPL16,Approved,mitochondrial ribosomal protein L16,HGNC:14476
MRPL17,Approved,mitochondrial ribosomal protein L17,HGNC:14053
MRPL18,Approved,mitochondrial ribosomal protein L18,HGNC:14477
MRPL19,Approved,mitochondrial ribosomal protein L19,HGNC:14052
MRPL20,Approved,mitochondrial ribosomal protein L20,HGNC:14478
MRPL20P1,Approved,mitochondrial ribosomal protein L20 pseudogene 1,HGNC:29699
MRPL21,Approved,mitochondrial ribosomal protein L21,HGNC:14479
MRPL22,Approved,mitochondrial ribosomal protein L22,HGNC:14480
MRPL22P1,Approved,mitochondrial ribosomal protein L22 pseudogene 1,HGNC:29700
MRPL23,Approved,mitochondrial ribosomal protein L23,HGNC:10322
MRPL23-AS1,Approved,MRPL23 antisense RNA 1,HGNC:42812
MRPL24,Approved,mitochondrial ribosomal protein L24,HGNC:14037
MRPL27,Approved,mitochondrial ribosomal protein L27,HGNC:14483
MRPL28,Approved,mitochondrial ribosomal protein L28,HGNC:14484
MRPL30,Approved,mitochondrial ribosomal protein L30,HGNC:14036
MRPL30P1,Approved,mitochondrial ribosomal protein L30 pseudogene 1,HGNC:29702
MRPL30P2,Approved,mitochondrial ribosomal protein L30 pseudogene 2,HGNC:29703
MRPL32,Approved,mitochondrial ribosomal protein L32,HGNC:14035
MRPL32P1,Approved,mitochondrial ribosomal protein L32 pseudogene 1,HGNC:29704
MRPL33,Approved,mitochondrial ribosomal protein L33,HGNC:14487
MRPL34,Approved,mitochondrial ribosomal protein L34,HGNC:14488
MRPL35,Approved,mitochondrial ribosomal protein L35,HGNC:14489
MRPL35P1,Approved,mitochondrial ribosomal protein L35 pseudogene 1,HGNC:29705
MRPL35P2,Approved,mitochondrial ribosomal protein L35 pseudogene 2,HGNC:29706
MRPL35P3,Approved,mitochondrial ribosomal protein L35 pseudogene 3,HGNC:23731
MRPL35P4,Approved,mitochondrial ribosomal protein L35 pseudogene 4,HGNC:29707
MRPL36,Approved,mitochondrial ribosomal protein L36,HGNC:14490
MRPL36P1,Approved,mitochondrial ribosomal protein L36 pseudogene 1,HGNC:29708
MRPL37,Approved,mitochondrial ribosomal protein L37,HGNC:14034
MRPL37P1,Approved,mitochondrial ribosomal protein L37 pseudogene 1,HGNC:31003
MRPL38,Approved,mitochondrial ribosomal protein L38,HGNC:14033
MRPL39,Approved,mitochondrial ribosomal protein L39,HGNC:14027
MRPL40,Approved,mitochondrial ribosomal protein L40,HGNC:14491
MRPL40P1,Approved,mitochondrial ribosomal protein L40 pseudogene 1,HGNC:44532
MRPL41,Approved,mitochondrial ribosomal protein L41,HGNC:14492
MRPL42,Approved,mitochondrial ribosomal protein L42,HGNC:14493
MRPL42P1,Approved,mitochondrial ribosomal protein L42 pseudogene 1,HGNC:29710
MRPL42P2,Approved,mitochondrial ribosomal protein L42 pseudogene 2,HGNC:29711
MRPL42P3,Approved,mitochondrial ribosomal protein L42 pseudogene 3,HGNC:29712
MRPL42P4,Approved,mitochondrial ribosomal protein L42 pseudogene 4,HGNC:29713
MRPL42P5,Approved,mitochondrial ribosomal protein L42 pseudogene 5,HGNC:29714
MRPL42P6,Approved,mitochondrial ribosomal protein L42 pseudogene 6,HGNC:44533
MRPL43,Approved,mitochondrial ribosomal protein L43,HGNC:14517
MRPL44,Approved,mitochondrial ribosomal protein L44,HGNC:16650
MRPL45,Approved,mitochondrial ribosomal protein L45,HGNC:16651
MRPL45P1,Approved,mitochondrial ribosomal protein L45 pseudogene 1,HGNC:29715
MRPL45P2,Approved,mitochondrial ribosomal protein L45 pseudogene 2,HGNC:29716
MRPL46,Approved,mitochondrial ribosomal protein L46,HGNC:1192
MRPL47,Approved,mitochondrial ribosomal protein L47,HGNC:16652
MRPL48,Approved,mitochondrial ribosomal protein L48,HGNC:16653
MRPL48P1,Approved,mitochondrial ribosomal protein L48 pseudogene 1,HGNC:21379
MRPL49,Approved,mitochondrial ribosomal protein L49,HGNC:1176
MRPL49P1,Approved,mitochondrial ribosomal protein L49 pseudogene 1,HGNC:29717
MRPL49P2,Approved,mitochondrial ribosomal protein L49 pseudogene 2,HGNC:29718
MRPL50,Approved,mitochondrial ribosomal protein L50,HGNC:16654
MRPL50P1,Approved,mitochondrial ribosomal protein L50 pseudogene 1,HGNC:29719
MRPL50P2,Approved,mitochondrial ribosomal protein L50 pseudogene 2,HGNC:29720
MRPL50P3,Approved,mitochondrial ribosomal protein L50 pseudogene 3,HGNC:29721
MRPL50P4,Approved,mitochondrial ribosomal protein L50 pseudogene 4,HGNC:29722
MRPL51,Approved,mitochondrial ribosomal protein L51,HGNC:14044
MRPL51P1,Approved,mitochondrial ribosomal protein L51 pseudogene 1,HGNC:29723
MRPL51P2,Approved,mitochondrial ribosomal protein L51 pseudogene 2,HGNC:29724
MRPL52,Approved,mitochondrial ribosomal protein L52,HGNC:16655
MRPL53,Approved,mitochondrial ribosomal protein L53,HGNC:16684
MRPL53P1,Approved,mitochondrial ribosomal protein L53 pseudogene 1,HGNC:29725
MRPL54,Approved,mitochondrial ribosomal protein L54,HGNC:16685
MRPL55,Approved,mitochondrial ribosomal protein L55,HGNC:16686
MRPL57,Approved,mitochondrial ribosomal protein L57,HGNC:14514
MRPL57P1,Approved,mitochondrial ribosomal protein L57 pseudogene 1,HGNC:29686
MRPL57P2,Approved,mitochondrial ribosomal protein L57 pseudogene 2,HGNC:29687
MRPL57P3,Approved,mitochondrial ribosomal protein L57 pseudogene 3,HGNC:29688
MRPL57P6,Approved,mitochondrial ribosomal protein L57 pseudogene 6,HGNC:29689
MRPL57P7,Approved,mitochondrial ribosomal protein L57 pseudogene 7,HGNC:29690
MRPL57P8,Approved,mitochondrial ribosomal protein L57 pseudogene 8,HGNC:29691
MRPL57P9,Approved,mitochondrial ribosomal protein L57 pseudogene 9,HGNC:29692
MRPL57P10,Approved,mitochondrial ribosomal protein L57 pseudogene 10,HGNC:23965
MRPL58,Approved,mitochondrial ribosomal protein L58,HGNC:5359
MRPS2,Approved,mitochondrial ribosomal protein S2,HGNC:14495
MRPS5,Approved,mitochondrial ribosomal protein S5,HGNC:14498
MRPS5P3,Approved,mitochondrial ribosomal protein S5 pseudogene 3,HGNC:29778
MRPS5P4,Approved,mitochondrial ribosomal protein S5 pseudogene 4,HGNC:29779
MRPS6,Approved,mitochondrial ribosomal protein S6,HGNC:14051
MRPS6P1,Approved,mitochondrial ribosomal protein S6 pseudogene 1,HGNC:29780
MRPS6P2,Approved,mitochondrial ribosomal protein S6 pseudogene 2,HGNC:29781
MRPS6P4,Approved,mitochondrial ribosomal protein S6 pseudogene 4,HGNC:29782
MRPS7,Approved,mitochondrial ribosomal protein S7,HGNC:14499
MRPS7P1,Approved,mitochondrial ribosomal protein S7 pseudogene 1,HGNC:29783
MRPS7P2,Approved,mitochondrial ribosomal protein S7 pseudogene 2,HGNC:29784
MRPS9,Approved,mitochondrial ribosomal protein S9,HGNC:14501
MRPS10,Approved,mitochondrial ribosomal protein S10,HGNC:14502
MRPS10P1,Approved,mitochondrial ribosomal protein S10 pseudogene 1,HGNC:29728
MRPS10P2,Approved,mitochondrial ribosomal protein S10 pseudogene 2,HGNC:29727
MRPS10P5,Approved,mitochondrial ribosomal protein S10 pseudogene 5,HGNC:29729
MRPS11,Approved,mitochondrial ribosomal protein S11,HGNC:14050
MRPS11P1,Approved,mitochondrial ribosomal protein S11 pseudogene 1,HGNC:16584
MRPS12,Approved,mitochondrial ribosomal protein S12,HGNC:10380
MRPS14,Approved,mitochondrial ribosomal protein S14,HGNC:14049
MRPS15,Approved,mitochondrial ribosomal protein S15,HGNC:14504
MRPS15P1,Approved,mitochondrial ribosomal protein S15 pseudogene 1,HGNC:29730
MRPS15P2,Approved,mitochondrial ribosomal protein S15 pseudogene 2,HGNC:29731
MRPS16,Approved,mitochondrial ribosomal protein S16,HGNC:14048
MRPS16P1,Approved,mitochondrial ribosomal protein S16 pseudogene 1,HGNC:29732
MRPS16P2,Approved,mitochondrial ribosomal protein S16 pseudogene 2,HGNC:16541
MRPS16P3,Approved,mitochondrial ribosomal protein S16 pseudogene 3,HGNC:29733
MRPS17,Approved,mitochondrial ribosomal protein S17,HGNC:14047
MRPS17P1,Approved,mitochondrial ribosomal protein S17 pseudogene 1,HGNC:29734
MRPS17P3,Approved,mitochondrial ribosomal protein S17 pseudogene 3,HGNC:29736
MRPS17P5,Approved,mitochondrial ribosomal protein S17 pseudogene 5,HGNC:29737
MRPS17P6,Approved,mitochondrial ribosomal protein S17 pseudogene 6,HGNC:29738
MRPS17P7,Approved,mitochondrial ribosomal protein S17 pseudogene 7,HGNC:29735
MRPS17P9,Approved,mitochondrial ribosomal protein S17 pseudogene 9,HGNC:29739
MRPS18A,Approved,mitochondrial ribosomal protein S18A,HGNC:14515
MRPS18AP1,Approved,mitochondrial ribosomal protein S18A pseudogene 1,HGNC:29740
MRPS18B,Approved,mitochondrial ribosomal protein S18B,HGNC:14516
MRPS18BP1,Approved,mitochondrial ribosomal protein S18B pseudogene 1,HGNC:29741
MRPS18BP2,Approved,mitochondrial ribosomal protein S18B pseudogene 2,HGNC:29742
MRPS18C,Approved,mitochondrial ribosomal protein S18C,HGNC:16633
MRPS18CP2,Approved,mitochondrial ribosomal protein S18C pseudogene 2,HGNC:29743
MRPS18CP3,Approved,mitochondrial ribosomal protein S18C pseudogene 3,HGNC:29744
MRPS18CP4,Approved,mitochondrial ribosomal protein S18C pseudogene 4,HGNC:29745
MRPS18CP5,Approved,mitochondrial ribosomal protein S18C pseudogene 5,HGNC:29746
MRPS18CP6,Approved,mitochondrial ribosomal protein S18C pseudogene 6,HGNC:29747
MRPS21,Approved,mitochondrial ribosomal protein S21,HGNC:14046
MRPS21P1,Approved,mitochondrial ribosomal protein S21 pseudogene 1,HGNC:29748
MRPS21P2,Approved,mitochondrial ribosomal protein S21 pseudogene 2,HGNC:29749
MRPS21P3,Approved,mitochondrial ribosomal protein S21 pseudogene 3,HGNC:29750
MRPS21P4,Approved,mitochondrial ribosomal protein S21 pseudogene 4,HGNC:29751
MRPS21P5,Approved,mitochondrial ribosomal protein S21 pseudogene 5,HGNC:29752
MRPS21P6,Approved,mitochondrial ribosomal protein S21 pseudogene 6,HGNC:29753
MRPS21P7,Approved,mitochondrial ribosomal protein S21 pseudogene 7,HGNC:29754
MRPS21P8,Approved,mitochondrial ribosomal protein S21 pseudogene 8,HGNC:29755
MRPS21P9,Approved,mitochondrial ribosomal protein S21 pseudogene 9,HGNC:29756
MRPS22,Approved,mitochondrial ribosomal protein S22,HGNC:14508
MRPS22P1,Approved,mitochondrial ribosomal protein S22 pseudogene 1,HGNC:29757
MRPS23,Approved,mitochondrial ribosomal protein S23,HGNC:14509
MRPS23P1,Approved,mitochondrial ribosomal protein S23 pseudogene 1,HGNC:29758
MRPS24,Approved,mitochondrial ribosomal protein S24,HGNC:14510
MRPS24P1,Approved,mitochondrial ribosomal protein S24 pseudogene 1,HGNC:29759
MRPS25,Approved,mitochondrial ribosomal protein S25,HGNC:14511
MRPS25P1,Approved,mitochondrial ribosomal protein S25 pseudogene 1,HGNC:29760
MRPS26,Approved,mitochondrial ribosomal protein S26,HGNC:14045
MRPS27,Approved,mitochondrial ribosomal protein S27,HGNC:14512
MRPS28,Approved,mitochondrial ribosomal protein S28,HGNC:14513
MRPS30,Approved,mitochondrial ribosomal protein S30,HGNC:8769
MRPS31,Approved,mitochondrial ribosomal protein S31,HGNC:16632
MRPS31P1,Approved,mitochondrial ribosomal protein S31 pseudogene 1,HGNC:29763
MRPS31P2,Approved,mitochondrial ribosomal protein S31 pseudogene 2,HGNC:39252
MRPS31P4,Approved,mitochondrial ribosomal protein S31 pseudogene 4,HGNC:42649
MRPS31P5,Approved,mitochondrial ribosomal protein S31 pseudogene 5,HGNC:39253
MRPS33,Approved,mitochondrial ribosomal protein S33,HGNC:16634
MRPS33P1,Approved,mitochondrial ribosomal protein S33 pseudogene 1,HGNC:29764
MRPS33P2,Approved,mitochondrial ribosomal protein S33 pseudogene 2,HGNC:29765
MRPS33P3,Approved,mitochondrial ribosomal protein S33 pseudogene 3,HGNC:29766
MRPS33P4,Approved,mitochondrial ribosomal protein S33 pseudogene 4,HGNC:29767
MRPS34,Approved,mitochondrial ribosomal protein S34,HGNC:16618
MRX14,Approved,"mental retardation, X-linked 14",HGNC:7243
MRX15,Approved,"mental retardation, X-linked 15",HGNC:7244
MRX17,Approved,"mental retardation, X-linked 17",HGNC:7246
MRX20,Approved,"mental retardation, X-linked 20",HGNC:7250
MRX23,Approved,"mental retardation, X-linked 23",HGNC:7253
MRX24,Approved,"mental retardation, X-linked 24",HGNC:7254
MRX25,Approved,"mental retardation, X-linked 25",HGNC:7255
MRX26,Approved,"mental retardation, X-linked 26",HGNC:7256
MRX27,Approved,"mental retardation, X-linked 27",HGNC:7257
MRX28,Approved,"mental retardation, X-linked 28",HGNC:7258
MRX31,Approved,"mental retardation, X-linked 31",HGNC:7262
MRX37,Approved,"mental retardation, X-linked 37",HGNC:7268
MRX39,Approved,"mental retardation, X-linked 39",HGNC:7270
MRX40,Approved,"mental retardation, X-linked 40",HGNC:7272
MRX42,Approved,"mental retardation, X-linked 42",HGNC:7274
MRX49,Approved,"mental retardation, X-linked 49",HGNC:7281
MRX50,Approved,"mental retardation, X-linked 50",HGNC:7283
MRX51,Approved,"mental retardation, X-linked 51",HGNC:7284
MRX53,Approved,"mental retardation, X-linked 53",HGNC:7286
MRX56,Approved,"mental retardation, X-linked 56",HGNC:7289
MRX57,Approved,"mental retardation, X-linked 57",HGNC:7290
MRX61,Approved,"mental retardation, X-linked 61",HGNC:7295
MRX64,Approved,"mental retardation, X-linked 64",HGNC:7298
MRX65,Approved,"mental retardation, X-linked 65",HGNC:7299
MRX66,Approved,"mental retardation, X-linked 66",HGNC:7300
MRX67,Approved,"mental retardation, X-linked 67",HGNC:7301
MRX69,Approved,"mental retardation, X-linked 69",HGNC:7303
MRX70,Approved,"mental retardation, X-linked 70",HGNC:7305
MRX71,Approved,"mental retardation, X-linked 71",HGNC:13367
MRX73,Approved,"mental retardation, X-linked 73",HGNC:7307
MRX75,Approved,"mental retardation, X-linked 75",HGNC:7309
MRX77,Approved,"mental retardation, X-linked 77",HGNC:15824
MRX80,Approved,"mental retardation, X-linked 80",HGNC:18872
MRX81,Approved,"mental retardation, X-linked 81",HGNC:19301
MRX82,Approved,"mental retardation, X-linked 82",HGNC:21626
MRX84,Approved,"mental retardation, X-linked 84",HGNC:20228
MRX86,Approved,"mental retardation, X-linked 86",HGNC:25212
MRXS7,Approved,"mental retardation, X-linked, syndromic 7",HGNC:7313
MRXS11,Approved,"mental retardation, X-linked, syndromic 11",HGNC:13865
MS,Approved,multiple sclerosis,HGNC:7314
MS4A1,Approved,membrane spanning 4-domains A1,HGNC:7315
MS4A2,Approved,membrane spanning 4-domains A2,HGNC:7316
MS4A3,Approved,membrane spanning 4-domains A3,HGNC:7317
MS4A4A,Approved,membrane spanning 4-domains A4A,HGNC:13371
MS4A4E,Approved,membrane spanning 4-domains A4E,HGNC:14284
MS4A5,Approved,membrane spanning 4-domains A5,HGNC:13374
MS4A6A,Approved,membrane spanning 4-domains A6A,HGNC:13375
MS4A6E,Approved,membrane spanning 4-domains A6E,HGNC:14285
MS4A7,Approved,membrane spanning 4-domains A7,HGNC:13378
MS4A8,Approved,membrane spanning 4-domains A8,HGNC:13380
MS4A10,Approved,membrane spanning 4-domains A10,HGNC:13368
MS4A12,Approved,membrane spanning 4-domains A12,HGNC:13370
MS4A13,Approved,membrane spanning 4-domains A13,HGNC:16674
MS4A14,Approved,membrane spanning 4-domains A14,HGNC:30706
MS4A15,Approved,membrane spanning 4-domains A15,HGNC:28573
MS4A18,Approved,membrane spanning 4-domains A18,HGNC:37636
